Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Rogers, Bill",NA,44,R,"Vida, Lane",Male,4,NA,NA,1980 Special Session,1980,FALSE
"Rutherford, William D. (Bill)",NA,29,R,"McMinnville, Marion, Yamhill",Male,59,NA,NA,1980 Special Session,1980,FALSE
"Ryles, Nancy Wyly",NA,5,R,"Beaverton, Washington",Female,12,NA,NA,1980 Special Session,1980,FALSE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,13,NA,NA,1980 Special Session,1980,FALSE
"Simpson, Josephine H.",NA,10,R,"Portland, Multnomah",Female,8,NA,NA,1980 Special Session,1980,FALSE
"Simpson, Max",NA,59,D,"Baker, Baker, Crook, Grant, Wheeler, Malheur",Male,24,NA,NA,1980 Special Session,1980,FALSE
"Smith, Norm",NA,7,R,"Tigard, Washington",Male,2,NA,NA,1980 Special Session,1980,FALSE
"Starr, George",NA,17,D,"Portland, Multnomah",Male,10,NA,NA,1980 Special Session,1980,FALSE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,60,NA,NA,1980 Special Session,1980,FALSE
"Throop, Tom",NA,54,D,"Bend, Deschutes, Klamath",Male,28,NA,NA,1980 Special Session,1980,FALSE
"VanVliet, Antone C. (Tony)",NA,35,R,"Corvallis, Benton",Male,46,NA,NA,1980 Special Session,1980,FALSE
"Whallon, Glen W.",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1980 Special Session,1980,FALSE
"Wolfer, Curtis",Speaker Pro Tempore,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1980 Special Session,1980,FALSE
"Yih, Mae Chih-Feng Dunn",NA,36,D,"Albany, Benton, Linn",Female,17,NA,NA,1980 Special Session,1980,FALSE
"Young, Al",NA,4,D,"Hillsboro, Washington",Male,16,NA,NA,1980 Special Session,1980,FALSE
"Zajonc, Donna B.",NA,32,R,"Salem, Marion",Female,1,NA,NA,1980 Special Session,1980,FALSE
"Achilles, Ted",NA,27,R,"West Linn, Clackamas",Male,27,NA,NA,1979 Session,1979,TRUE
"Bauman, Rick",NA,11,D,"Portland, Multnomah",Male,52,NA,NA,1979 Session,1979,TRUE
"Bellamy, Bill",NA,55,R,"Culver, Gilliam, Jefferson, Clackamas, Linn, Marion, Wasco",Male,20,NA,NA,1979 Session,1979,TRUE
"Brogoitti, Robert A. (Bob)",NA,58,R,"La Grande, Union, Wallowa, Umatilla",Male,21,NA,NA,1979 Session,1979,TRUE
"Bugas, Theodore T. (Ted)",NA,2,R,"Astoria, Clatsop, Columbia, Washington",Male,6,NA,NA,1979 Session,1979,TRUE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,34,NA,NA,1979 Session,1979,TRUE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1979 Session,1979,TRUE
"Campbell, Larry",NA,43,R,"Eugene, Douglas, Lane",Male,5,NA,NA,1979 Session,1979,TRUE
"Cease, Jane",NA,18,D,"Portland, Multnomah",Female,53,NA,NA,1979 Session,1979,TRUE
"Cherry, Howard",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1979 Session,1979,TRUE
"Chrest, James H.",NA,15,D,"Portland, Multnomah",Male,18,NA,NA,1979 Session,1979,TRUE
"Cohen, Joyce E.",NA,24,D,"Lake Oswego, Clackamas",Female,36,NA,NA,1979 Session,1979,TRUE
"Davis, Drew",NA,20,D,"Portland, Multnomah",Male,31,NA,NA,1979 Session,1979,TRUE
"Duff, Jack",NA,57,R,"Adams, Umatilla",Male,23,NA,NA,1979 Session,1979,TRUE
"Edwards, Chick",NA,33,R,"Salem, Marion, Polk",Male,22,NA,NA,1979 Session,1979,TRUE
"Fadeley, Nancie P.",NA,42,D,"Eugene, Lane",Female,NA,NA,NA,1979 Session,1979,TRUE
"Fawbush, Wayne",NA,56,D,"Hood River, Hood River, Clackamas, Wasco",Male,45,NA,NA,1979 Session,1979,TRUE
"Ford, Mary Alice",NA,6,R,"Portland, Washington",Female,38,NA,Mary Alice Ford was appointed to House seat vacated by Mike Ragsdale. Mike Ragsdale resigned House seat to fill the vacancy in the Senate created by the resignation of Victor Atiyeh.,1979 Session,1979,TRUE
"Frohnmayer, David",NA,40,R,"Eugene, Lane",Male,49,NA,NA,1979 Session,1979,TRUE
"Gardner, Mark",NA,4,D,"Hillsboro, Washington",Male,16,NA,NA,1979 Session,1979,TRUE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Linn, Marion",Male,47,NA,NA,1979 Session,1979,TRUE
"Grannell, William N.",NA,47,D,"North Bend, Coos",Male,54,NA,NA,1979 Session,1979,TRUE
"Hanneman, Paul A.",NA,3,R,"Cloverdale, Tillamook, Polk, Washington, Yamhill",Male,42,NA,NA,1979 Session,1979,TRUE
"Johnson, Cecil L.",NA,49,R,"Grants Pass, Josephine",Male,40,NA,NA,1979 Session,1979,TRUE
"Johnson, Eldon",NA,51,R,"Medford, Jackson",Male,33,NA,NA,1979 Session,1979,TRUE
"Jones, D. E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,41,NA,NA,1979 Session,1979,TRUE
"Kafoury, Gretchen",NA,13,D,"Portland, Multnomah",Female,30,NA,NA,1979 Session,1979,TRUE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,44,NA,NA,1979 Session,1979,TRUE
"Kerans, Grattan",Majority Leader,39,D,"Eugene, Lane",Male,51,NA,NA,1979 Session,1979,TRUE
"Kitzhaber, John A.",NA,45,D,"Roseburg, Douglas",Male,37,NA,NA,1979 Session,1979,TRUE
"Klein, Clayton C., Jr.",NA,50,D,"Medford, Jackson",Male,58,NA,NA,1979 Session,1979,TRUE
"Lindquist, Ed",NA,26,D,"Milwaukie, Clackamas",Male,57,NA,NA,1979 Session,1979,TRUE
"Lombard, Ben., Jr. (Kip)",NA,52,R,"Ashland, Jackson, Klamath",Male,43,NA,NA,1979 Session,1979,TRUE
"Magruder, Caroline",NA,1,D,"Clatskanie, Columbia, Washington",Female,56,NA,NA,1979 Session,1979,TRUE
"Markham, William E. (Bill)",NA,46,R,"Riddle, Douglas, Josephine",Male,39,NA,NA,1979 Session,1979,TRUE
"Mason, Thomas L.",NA,9,D,"Portland, Multnomah",Male,19,NA,NA,1979 Session,1979,TRUE
"Monroe, W. Rod",NA,12,D,"Portland, Multnomah",Male,14,NA,NA,1979 Session,1979,TRUE
"Myers, Hardy",Speaker,19,D,"Portland, Multnomah",Male,55,NA,NA,1979 Session,1979,TRUE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1979 Session,1979,TRUE
"Pisha, Sue",NA,21,D,"Portland, Multnomah",Female,9,NA,NA,1979 Session,1979,TRUE
"Priestley, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1979 Session,1979,TRUE
"Richards, Sandy",NA,22,D,Portions of Multnomah,Female,25,NA,NA,1979 Session,1979,TRUE
"Riebel, Alan C.",NA,31,R,"Salem, Marion",Male,32,NA,NA,1979 Session,1979,TRUE
"Rijken, Max C.",NA,38,D,"Newport, Lincoln, Benton",Male,29,NA,NA,1979 Session,1979,TRUE
"Rogers, Bill",NA,44,R,"Vida, Lane",Male,4,NA,NA,1979 Session,1979,TRUE
"Rutherford, William D. (Bill)",NA,29,R,"McMinnville, Marion, Yamhill",Male,59,NA,NA,1979 Session,1979,TRUE
"Ryles, Nancy Wyly",NA,5,R,"Beaverton, Washington",Female,12,NA,NA,1979 Session,1979,TRUE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,13,NA,NA,1979 Session,1979,TRUE
"Simpson, Josephine H.",NA,10,R,"Portland, Multnomah",Female,8,NA,NA,1979 Session,1979,TRUE
"Simpson, Max",NA,59,D,"Baker, Baker, Crook, Grant, Wheeler, Malheur",Male,24,NA,NA,1979 Session,1979,TRUE
"Smith, Norm",NA,7,R,"Tigard, Washington",Male,2,NA,NA,1979 Session,1979,TRUE
"Starr, George",NA,17,D,"Portland, Multnomah",Male,10,NA,NA,1979 Session,1979,TRUE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,60,NA,NA,1979 Session,1979,TRUE
"Throop, Tom",NA,54,D,"Bend, Deschutes, Klamath",Male,28,NA,NA,1979 Session,1979,TRUE
"VanVliet, Antone C. (Tony)",NA,35,R,"Corvallis, Benton",Male,46,NA,NA,1979 Session,1979,TRUE
"Whallon, Glen W.",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1979 Session,1979,TRUE
"Wilhelms, Gary",Minority Leader,53,R,"Klamath Falls, Klamath",Male,50,NA,NA,1979 Session,1979,TRUE
"Wolfer, Curtis",Speaker Pro Tempore,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1979 Session,1979,TRUE
"Yih, Mae Chih-Feng Dunn",NA,36,D,"Albany, Benton, Linn",Female,17,NA,NA,1979 Session,1979,TRUE
"Zajonc, Donna B.",NA,32,R,"Salem, Marion",Female,1,NA,NA,1979 Session,1979,TRUE
"Achilles, Ted",NA,27,R,"West Linn, Clackamas",Male,8,NA,NA,1978 Special Session,1978,FALSE
"Blumenauer, Earl",NA,11,D,"Portland, Multnomah",Male,58,NA,NA,1978 Special Session,1978,FALSE
"Boehringer, Clinton",NA,43,D,"Eugene, Douglas, Lane",Male,45,NA,"Clinton Boehringer was appointed on September 6, 1977 to fill the vacancy of Ted Kulongoski who resigned on August 2, 1977.",1978 Special Session,1978,FALSE
"Brogoitti, Robert A. (Bob)",NA,58,R,"La Grande, Wallowa, Union, Umatilla",Male,21,NA,NA,1978 Special Session,1978,FALSE
"Bugas, Theodore T. (Ted)",NA,2,R,"Astoria, Clatsop, Columbia, Washington",Male,6,NA,NA,1978 Special Session,1978,FALSE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,34,NA,NA,1978 Special Session,1978,FALSE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1978 Special Session,1978,FALSE
"Cherry, Howard",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1978 Special Session,1978,FALSE
"Chrest, James H.",NA,15,D,"Portland, Multnomah",Male,18,NA,NA,1978 Special Session,1978,FALSE
"Davis, Drew",NA,20,D,"Portland, Multnomah",Male,31,NA,NA,1978 Special Session,1978,FALSE
"Dereli, Margaret (Peg)",NA,32,D,"Salem, Marion",Female,27,NA,NA,1978 Special Session,1978,FALSE
"Duff, Jack",NA,57,R,"Adams, Umatilla",Male,9,NA,NA,1978 Special Session,1978,FALSE
"Fadeley, Nancie P.",NA,42,D,"Eugene, Lane",Female,23,NA,NA,1978 Special Session,1978,FALSE
"Fawbush, Wayne H.",NA,56,D,"Hood River, Hood River, Clackamas, Wasco",Male,59,NA,NA,1978 Special Session,1978,FALSE
"Frohnmayer, David",NA,40,R,"Eugene, Lane",Male,49,NA,NA,1978 Special Session,1978,FALSE
"Gardner, Mark",NA,4,D,"Hillsboro, Washington",Male,16,NA,NA,1978 Special Session,1978,FALSE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Linn, Marion",Male,47,NA,NA,1978 Special Session,1978,FALSE
"Grannell, William N.",NA,47,D,"North Bend, Coos",Male,52,NA,NA,1978 Special Session,1978,FALSE
"Gustafson, Richard",NA,21,D,"Portland, Multnomah",Male,26,NA,NA,1978 Special Session,1978,FALSE
"Hanneman, Paul",NA,3,R,"Cloverdale, Tillamook, Yamhill, Washington, Polk",Male,53,NA,NA,1978 Special Session,1978,FALSE
"Johnson, Cecil L.",NA,49,R,"Grants Pass, Josephine",Male,40,NA,NA,1978 Special Session,1978,FALSE
"Johnson, Eldon",NA,51,R,"Medford, Jackson",Male,33,NA,"Eldon Johnson was appointed on September 6, 1977 to fill the vacancy of Brad Morris who resigned on July 31, 1977.",1978 Special Session,1978,FALSE
"Johnson, Samuel S.",NA,54,R,"Redmond, Deschutes, Klamath",Male,54,NA,NA,1978 Special Session,1978,FALSE
"Jones, D. E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,41,NA,NA,1978 Special Session,1978,FALSE
"Kafoury, Gretchen",NA,13,D,"Portland, Multnomah",Female,30,NA,NA,1978 Special Session,1978,FALSE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,36,NA,NA,1978 Special Session,1978,FALSE
"Kerans, Grattan",NA,39,D,"Eugene, Lane",Male,57,NA,NA,1978 Special Session,1978,FALSE
"Kinsey, Lloyd C.",NA,18,R,"Portland, Multnomah",Male,19,NA,NA,1978 Special Session,1978,FALSE
"Klein, Clayton C., Jr.",NA,50,D,"Central Point, Jackson",Male,20,NA,NA,1978 Special Session,1978,FALSE
"Lang, Philip D.",Speaker,10,D,"Portland, Multnomah",Male,55,NA,NA,1978 Special Session,1978,FALSE
"Lindquist, Ed",Majority Leader,26,D,"Milwaukie, Clackamas",Male,51,NA,NA,1978 Special Session,1978,FALSE
"Lombard, Ben., Jr. (Kip)",NA,52,R,"Ashland, Jackson, Klamath",Male,12,NA,NA,1978 Special Session,1978,FALSE
"Magruder, Caroline",NA,1,D,"Clatskanie, Columbia, Washington",Female,56,NA,"Caroline P. Magruder was appointed to fill vacancy of Richard (Dick) Magruder who passed away on June 19, 1978.",1978 Special Session,1978,FALSE
"Markham, William E. (Bill)",NA,46,R,"Riddle, Douglas, Josephine",Male,32,NA,NA,1978 Special Session,1978,FALSE
"Marsh, Tom",NA,5,D,"Portland, Washington",Male,28,NA,NA,1978 Special Session,1978,FALSE
"Martin, Roger",Minority Leader,24,R,"Lake Oswego, Clackamas",Male,50,NA,NA,1978 Special Session,1978,FALSE
"Marx, Robert (Bob)",NA,34,D,"Monmouth, Benton, Polk",Male,60,NA,NA,1978 Special Session,1978,FALSE
"Miller, Lois",NA,9,R,"Portland, Multnomah",Female,38,NA,Lois Miller was appointed to fill the vacancy of Mary Rieke who resigned.,1978 Special Session,1978,FALSE
"Monroe, W. Rod",NA,12,D,"Portland, Multnomah",Male,14,NA,NA,1978 Special Session,1978,FALSE
"Myers, Hardy",Speaker Pro Tempore,19,D,"Portland, Multnomah",Male,43,NA,NA,1978 Special Session,1978,FALSE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1978 Special Session,1978,FALSE
"Priestly, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1978 Special Session,1978,FALSE
"Ragsdale, Mike",NA,6,R,"Beaverton, Washington",Male,42,NA,Mike Ragsdale resigned House seat to accept appointment to Senate seat held by Victor Atiyeh who was elected Governor.,1978 Special Session,1978,FALSE
"Richards, Sandra L.",NA,22,D,"Portland, Multnomah",Female,25,NA,NA,1978 Special Session,1978,FALSE
"Riebel, Alan C.",NA,31,R,"Salem, Marion",Male,13,NA,NA,1978 Special Session,1978,FALSE
"Rijken, Max C.",NA,38,D,"Newport, Lincoln, Benton, Lane",Male,29,NA,NA,1978 Special Session,1978,FALSE
"Rogers, Bill",NA,44,R,"Vida, Lane",Male,4,NA,NA,1978 Special Session,1978,FALSE
"Rutherford, William D. (Bill)",NA,29,R,"McMinnville, Marion, Yamhill",Male,5,NA,NA,1978 Special Session,1978,FALSE
"Shaw, Al",NA,45,R,"Roseburg, Douglas",Male,2,NA,NA,1978 Special Session,1978,FALSE
"Simpson, Max",NA,59,D,"Baker, Wheeler, Crook, Grant, Baker, Malheur",Male,24,NA,NA,1978 Special Session,1978,FALSE
"Starr, George",NA,17,D,"Portland, Multnomah",Male,10,NA,NA,1978 Special Session,1978,FALSE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,37,NA,NA,1978 Special Session,1978,FALSE
"Sumner, Jack",NA,55,D,"Heppner, Gilliam, Jefferson, Morrow, Sherman, Linn, Clackamas, Wasco, Marion",Male,44,NA,NA,1978 Special Session,1978,FALSE
"VanVliet, Antone C. (Tony)",NA,35,R,"Corvallis, Benton, Linn",Male,46,NA,NA,1978 Special Session,1978,FALSE
"Vian, Bob",NA,33,D,"Salem, Marion",Male,1,NA,NA,1978 Special Session,1978,FALSE
"Whallon, Glen W.",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1978 Special Session,1978,FALSE
"Whiting, Pat",NA,7,D,"Tigard, Washington",Female,22,NA,NA,1978 Special Session,1978,FALSE
"Wilhelms, Gary L.",NA,53,R,"Klamath Falls, Klamath",Male,39,NA,NA,1978 Special Session,1978,FALSE
"Wolfer, Curt",NA,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1978 Special Session,1978,FALSE
"Yih, Mae Chih-Feng Dunn",NA,36,D,"Albany, Linn, Benton",Female,17,NA,NA,1978 Special Session,1978,FALSE
"Achilles, Ted",NA,27,R,"West Linn, Clackamas",Male,8,NA,NA,1977 Session,1977,TRUE
"Blumenauer, Earl",NA,11,D,"Portland, Multnomah",Male,58,NA,NA,1977 Session,1977,TRUE
"Brogoitti, Robert A. (Bob)",NA,58,R,"La Grande, Wallowa, Union, Umatilla",Male,21,NA,NA,1977 Session,1977,TRUE
"Bugas, Theodore T. (Ted)",NA,2,R,"Astoria, Clatsop, Columbia, Washington",Male,6,NA,NA,1977 Session,1977,TRUE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,34,NA,NA,1977 Session,1977,TRUE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1977 Session,1977,TRUE
"Cherry, Howard",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1977 Session,1977,TRUE
"Chrest, James H.",NA,15,D,"Portland, Multnomah",Male,18,NA,NA,1977 Session,1977,TRUE
"Davis, Drew",NA,20,D,"Portland, Multnomah",Male,31,NA,NA,1977 Session,1977,TRUE
"Dereli, Margaret (Peg)",NA,32,D,"Salem, Marion",Female,27,NA,NA,1977 Session,1977,TRUE
"Duff, Jack",NA,57,R,"Adams, Umatilla",Male,9,NA,NA,1977 Session,1977,TRUE
"Fadeley, Nancie P.",NA,42,D,"Eugene, Lane",Female,23,NA,NA,1977 Session,1977,TRUE
"Fawbush, Wayne H.",NA,56,D,"Hood River, Hood River, Clackamas, Wasco",Male,59,NA,NA,1977 Session,1977,TRUE
"Frohnmayer, David",NA,40,R,"Eugene, Lane",Male,49,NA,NA,1977 Session,1977,TRUE
"Gardner, Mark",NA,4,D,"Hillsboro, Washington",Male,16,NA,NA,1977 Session,1977,TRUE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Linn, Marion",Male,47,NA,NA,1977 Session,1977,TRUE
"Grannell, William N.",NA,47,D,"North Bend, Coos",Male,52,NA,NA,1977 Session,1977,TRUE
"Gustafson, Richard",NA,21,D,"Portland, Multnomah",Male,26,NA,NA,1977 Session,1977,TRUE
"Hanneman, Paul",NA,3,R,"Cloverdale, Tillamook, Yamhill, Washington, Polk",Male,53,NA,NA,1977 Session,1977,TRUE
"Johnson, Cecil L.",NA,49,R,"Grants Pass, Josephine",Male,40,NA,NA,1977 Session,1977,TRUE
"Johnson, Samuel S.",NA,54,R,"Redmond, Deschutes, Klamath",Male,54,NA,NA,1977 Session,1977,TRUE
"Jones, D. E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,41,NA,NA,1977 Session,1977,TRUE
"Kafoury, Gretchen",NA,13,D,"Portland, Multnomah",Female,30,NA,NA,1977 Session,1977,TRUE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,36,NA,NA,1977 Session,1977,TRUE
"Kerans, Grattan",NA,39,D,"Eugene, Lane",Male,57,NA,NA,1977 Session,1977,TRUE
"Kinsey, Lloyd C.",NA,18,R,"Portland, Multnomah",Male,19,NA,NA,1977 Session,1977,TRUE
"Klein, Clayton C., Jr.",NA,50,D,"Central Point, Jackson",Male,20,NA,NA,1977 Session,1977,TRUE
"Kulongoski, Theodore R.",NA,43,D,"Junction City, Douglas, Lane",Male,45,NA,"Theodore Kulongoski resigned on August 2, 1977. Clinton Boehringer was appointed on September 6, 1977 to fill the vacancy.",1977 Session,1977,TRUE
"Lang, Philip D.",Speaker,10,D,"Portland, Multnomah",Male,55,NA,NA,1977 Session,1977,TRUE
"Lindquist, Ed",Majority Leader,26,D,"Milwaukie, Clackamas",Male,51,NA,NA,1977 Session,1977,TRUE
"Lombard, Ben. Jr. (Kip)",NA,52,R,"Ashland, Jackson, Klamath",Male,12,NA,NA,1977 Session,1977,TRUE
"Magruder, Dick",NA,1,D,"Clatskanie, Columbia, Washington",Male,56,NA,NA,1977 Session,1977,TRUE
"Markham, William E. (Bill)",NA,46,R,"Riddle, Douglas, Josephine",Male,32,NA,NA,1977 Session,1977,TRUE
"Marsh, Tom",NA,5,D,"Portland, Washington",Male,28,NA,NA,1977 Session,1977,TRUE
"Martin, Roger",Minority Leader,24,R,"Lake Oswego, Clackamas",Male,50,NA,NA,1977 Session,1977,TRUE
"Marx, Robert (Bob)",NA,34,D,"Monmouth, Benton, Polk",Male,60,NA,NA,1977 Session,1977,TRUE
"Monroe, W. Rod",NA,12,D,"Portland, Multnomah",Male,14,NA,NA,1977 Session,1977,TRUE
"Morris, Brad",NA,51,R,"Medford, Jackson",Male,33,NA,"Brad Morris resigned on July 31, 1977. Eldon Johnson was appointed on September 6, 1977 to fill the vacancy.",1977 Session,1977,TRUE
"Myers, Hardy",Speaker Pro Tempore,19,D,"Portland, Multnomah",Male,43,NA,NA,1977 Session,1977,TRUE
"Otto, Glenn E.",NA,23,D,"Troutdale, Multnomah",Male,7,NA,NA,1977 Session,1977,TRUE
"Priestly, Wally",NA,16,D,"Portland, Multnomah",Male,3,NA,NA,1977 Session,1977,TRUE
"Ragsdale, Mike",NA,6,R,"Beaverton, Washington",Male,42,NA,NA,1977 Session,1977,TRUE
"Richards, Sandra L.",NA,22,D,"Portland, Multnomah",Female,25,NA,NA,1977 Session,1977,TRUE
"Riebel, Alan C.",NA,31,R,"Salem, Marion",Male,13,NA,NA,1977 Session,1977,TRUE
"Rieke, Mary W.",NA,9,R,"Portland, Multnomah",Female,38,NA,NA,1977 Session,1977,TRUE
"Rijken, Max C.",NA,38,D,"Newport, Lincoln, Benton, Lane",Male,29,NA,NA,1977 Session,1977,TRUE
"Rogers, Bill",NA,44,R,"Vida, Lane",Male,4,NA,NA,1977 Session,1977,TRUE
"Rutherford, William D. (Bill)",NA,29,R,"McMinnville, Marion, Yamhill",Male,5,NA,NA,1977 Session,1977,TRUE
"Shaw, Al",NA,45,R,"Roseburg, Douglas",Male,2,NA,NA,1977 Session,1977,TRUE
"Simpson, Max",NA,59,D,"Baker, Wheeler, Crook, Grant, Baker, Malheur",Male,24,NA,NA,1977 Session,1977,TRUE
"Starr, George W.",NA,17,D,"Portland, Multnomah",Male,10,NA,NA,1977 Session,1977,TRUE
"Stevenson, Edward (Doc)",NA,48,D,"Coquille, Curry, Coos",Male,37,NA,NA,1977 Session,1977,TRUE
"Sumner, Jack",NA,55,D,"Heppner, Gilliam, Jefferson, Morrow, Sherman, Linn, Clackamas, Wasco, Marion",Male,44,NA,NA,1977 Session,1977,TRUE
"VanVliet, Antone C. (Tony)",NA,35,R,"Corvallis, Benton, Linn",Male,46,NA,NA,1977 Session,1977,TRUE
"Vian, Bob",NA,33,D,"Salem, Marion",Male,1,NA,NA,1977 Session,1977,TRUE
"Whallon, Glen W.",NA,25,D,"Milwaukie, Clackamas",Male,48,NA,NA,1977 Session,1977,TRUE
"Whiting, Pat",NA,7,D,"Tigard, Washington",Female,22,NA,NA,1977 Session,1977,TRUE
"Wilhelms, Gary L.",NA,53,R,"Klamath Falls, Klamath",Male,39,NA,NA,1977 Session,1977,TRUE
"Wolfer, Curt",NA,28,D,"Silverton, Clackamas, Marion",Male,15,NA,NA,1977 Session,1977,TRUE
"Yih, Mae Chih-Feng Dunn",NA,36,D,"Albany, Linn, Benton",Female,17,NA,NA,1977 Session,1977,TRUE
"Akeson, Harvey",NA,22,D,"Troutdale, Multnomah",Male,5,NA,NA,1975 Special Session,1975,FALSE
"Blumenauer, Earl",NA,11,D,"Portland, Multnomah",Male,58,NA,NA,1975 Special Session,1975,FALSE
"Bonebrake, Richard (Dick)",NA,46,D,"Roseburg, Douglas, Josephine",Male,30,NA,NA,1975 Special Session,1975,FALSE
"Bunn, Stan",NA,29,R,"Dayton, Marion, Yamhill",Male,60,NA,NA,1975 Special Session,1975,FALSE
"Burrows, Mary McCauley",NA,41,R,"Eugene, Lane",Female,34,NA,NA,1975 Special Session,1975,FALSE
"Byers, Bernard (Bud)",NA,37,D,"Lebanon, Linn",Male,35,NA,NA,1975 Special Session,1975,FALSE
"Cherry, Howard",NA,14,D,"Portland, Multnomah",Male,11,NA,NA,1975 Special Session,1975,FALSE
"Chrest, James H.",NA,15,D,"Portland, Multnomah",Male,18,NA,NA,1975 Special Session,1975,FALSE
"Davis, Drew",NA,20,D,"Portland, Multnomah",Male,6,NA,NA,1975 Special Session,1975,FALSE
"Densmore, Albert",Speaker Pro Tempore,50,D,"Medford, Jackson",Male,43,NA,NA,1975 Special Session,1975,FALSE
"Dereli, Margaret (Peg)",NA,32,D,"Salem, Marion",Female,25,NA,NA,1975 Special Session,1975,FALSE
"Fadeley, Nancie P.",NA,42,D,"Eugene, Lane",Female,23,NA,NA,1975 Special Session,1975,FALSE
"Ferguson, Bill B.",NA,4,D,"Hillsboro, Washington",Male,1,NA,NA,1975 Special Session,1975,FALSE
"Forbes, Clinton D.",NA,33,R,"Salem, Marion, Polk",Male,2,NA,NA,1975 Special Session,1975,FALSE
"Frohnmayer, David",NA,40,R,"Eugene, Lane",Male,8,NA,NA,1975 Special Session,1975,FALSE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Linn, Marion",Male,47,NA,NA,1975 Special Session,1975,FALSE
"Grannell, William. N.",NA,47,D,"North Bend, Coos",Male,52,NA,NA,1975 Special Session,1975,FALSE
"Groener, Ralph",NA,27,D,"Oregon City, Clackamas",Male,45,NA,NA,1975 Special Session,1975,FALSE
"Gustafson, Richard",NA,21,D,"Portland, Multnomah",Male,40,NA,NA,1975 Special Session,1975,FALSE
"Gwinn, William. F.",NA,36,R,"Albany, Linn, Benton",Male,14,NA,NA,1975 Special Session,1975,FALSE
"Hanneman, Paul A.",NA,3,R,"Cloverdale, Tillamook, Yamhill, Washington, Polk",Male,53,NA,NA,1975 Special Session,1975,FALSE
"Johnson, Cecil L.",NA,49,R,"Grants Pass, Josephine",Male,17,NA,NA,1975 Special Session,1975,FALSE
"Johnson, Samuel S.",NA,54,R,"Redmond, Deschutes, Klamath",Male,54,NA,NA,1975 Special Session,1975,FALSE
"Jones, D. E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,41,NA,NA,1975 Special Session,1975,FALSE
"Kafoury, Stephen",NA,13,D,"Portland, Multnomah",Male,19,NA,NA,1975 Special Session,1975,FALSE
"Katz, Vera",NA,8,D,"Portland, Multnomah",Female,36,NA,NA,1975 Special Session,1975,FALSE
"Kerans, Grattan",NA,39,D,"Eugene, Lane",Male,10,NA,NA,1975 Special Session,1975,FALSE
"Kinsey, Lloyd",NA,18,R,"Portland, Multnomah",Male,32,NA,NA,1975 Special Session,1975,FALSE
"Kulongoski, Theodore R.",NA,43,D,"Eugene, Douglas, Lane",Male,57,NA,NA,1975 Special Session,1975,FALSE
"Lang, Philip D.",Speaker,10,D,"Portland, Multnomah",Male,59,NA,NA,1975 Special Session,1975,FALSE
"Lindquist, Ed",Majority Leader,26,D,"Milwaukie, Clackamas",Male,51,NA,NA,1975 Special Session,1975,FALSE
"Magruder, Dick",NA,1,D,"Clatskanie, Columbia, Washington",Male,56,NA,NA,1975 Special Session,1975,FALSE
"Marsh, Tom",NA,5,D,"Portland, Washington",Male,16,NA,NA,1975 Special Session,1975,FALSE
